,sod_equality
Mean,0.7786043930972694
Std.,0.11364731970786812
25%,0.6994997952957617
50% (median),0.7804732766364799
75%,0.8643965291913508
Min,0.4318014255381743
Max,1.0
const,"0.031 (0.031, 0.031)"
household,"0.982 (0.979, 0.984)"
charging_station,"0.988 (0.986, 0.991)"
heatpump,"1.0 (0.999, 1.002)"
PV,"1.0 (0.999, 1.001)"
lag_outcome,"524.976 (522.51, 527.454)"
precision,"128.026 (127.586, 128.467)"
