,sod_needs
Mean,0.8210095014025598
Std.,0.24751317867144418
25%,0.6894606950991713
50% (median),0.9776348181736388
75%,1.0
Min,0.0
Max,1.0
const,"1.67 (1.642, 1.7)"
household,"2.116 (2.089, 2.144)"
charging_station,"1.858 (1.835, 1.881)"
heatpump,"0.98 (0.972, 0.987)"
PV,"0.761 (0.757, 0.765)"
lag_outcome,"1.323 (1.307, 1.338)"
precision,"2.052 (2.044, 2.059)"
