,sod_productivity
Mean,0.3197989173534428
Std.,0.4567472145990392
25%,0.0
50% (median),0.0
75%,1.0
Min,0.0
Max,1.0
const,"0.074 (0.073, 0.075)"
household,"2.377 (2.344, 2.411)"
charging_station,"1.287 (1.272, 1.303)"
heatpump,"0.957 (0.95, 0.964)"
PV,"18.694 (18.55, 18.84)"
lag_outcome,"1.163 (1.156, 1.17)"
precision,"1.395 (1.389, 1.4)"
