,sod_social_utility
Mean,0.7022708698366691
Std.,0.2417222352888151
25%,0.5317873325934013
50% (median),0.7237082305212483
75%,0.9210454231351155
Min,0.0
Max,1.0
const,"2.145 (2.111, 2.179)"
household,"0.847 (0.837, 0.857)"
charging_station,"0.761 (0.753, 0.77)"
heatpump,"0.99 (0.984, 0.997)"
PV,"0.872 (0.867, 0.876)"
lag_outcome,"1.616 (1.598, 1.635)"
precision,"2.338 (2.331, 2.346)"
