,sod_supply_and_demand
Mean,0.4237869390284209
Std.,0.47166377852015395
25%,0.0031411367879913997
50% (median),0.0428255418305488
75%,1.0
Min,0.0
Max,1.0
const,"0.08 (0.079, 0.082)"
household,"2.808 (2.769, 2.849)"
charging_station,"1.261 (1.245, 1.276)"
heatpump,"0.932 (0.925, 0.939)"
PV,"19.43 (19.28, 19.58)"
lag_outcome,"1.251 (1.244, 1.259)"
precision,"1.407 (1.402, 1.412)"
